5377,Акулин Николай,537701,1997-01-11,79992352355,5555555
5377,Гугля Вадим,537702,1995-01-18,79995552510,3333342
5377,Дюмин Виктор,537703,1997-07-07,79243235532,5555555
5377,Железняк Александр,537704,1997-04-01,78235235910,2335343
5377,Поздняков Сергей,537705,1997-09-17,72352300124,5445455
5377,Умников Николай,537777,1997-08-08,85235235123,5555555
5375,Жириновский Владимир,537504,1997-03-11,79995125345,2335455
5375,Лабунец Иван,537502,1997-03-03,72351352351,3355545
5375,Путин Владимир,537503,1997-01-07,75235212000,5555555
5375,Резина Олеся,537501,1998-02-15,79241243453,5544535
5371,Азазов Вячеслав,537178,1997-03-11,72352352661,4444435
5371,Бенин Рома,537155,1997-07-07,85323251111,5432333
5371,Ботанов Алёша,537155,1997-02-08,88005553535,5555555
5371,Денисова Татьяна,537113,1997-02-14,79525164444,5355455
5371,Дибилов Гуляш,537191,1997-03-11,85435324243,2333343
5371,Локкина Олеся,537110,1997-11-13,79145322355,5555554
5371,Осипов Андрей,537116,1997-08-22,79111946077,5445354
5371,Уруков Серафим,537101,1997-20-10,79995254674,5455555
5371,Федоров Александр,537111,1997-06-06,79219215125,4534343
5371,Чувачкин Жвачкин,537166,1997-11-19,72352356246,5353435
5371,Чучен Андрей,537105,1997-05-15,79115235325,5454545
5371,Шадзевская Анастасия,537102,1997-05-15,79145434534,5355555
